53929	3512	10748	1206.8	陕西省	长武	
53938	3510	10818	1277.9	陕西省	旬邑	
53941	3511	10935	807.1	陕西省	白水	
53944	3534	10915	857.3	陕西省	黄陵	
53945	3526	10904	1394.4	陕西省	宜君	
53946	3536	10949	1091.0	陕西省	黄龙	
53947	3505	10904	979.7	陕西省	铜川	
53948	3457	10935	499.9	陕西省	蒲城	
53949	3511	10955	680.4	陕西省	澄城	
53950	3514	11009	709.9	陕西省	合阳	
53955	3528	11027	459.1	陕西省	韩城	
57003	3454	10650	925.1	陕西省	陇县	
57016	3421	10708	613.7	陕西省	宝鸡	
57020	3422	10724	564.3	陕西省	宝鸡县	
57021	3439	10708	751.5	陕西省	千阳	
57022	3441	10747	1026.4	陕西省	麟游	
57023	3502	10806	841.5	陕西省	彬县	
57024	3427	10739	671.1	陕西省	岐山	
57025	3431	10723	782.0	陕西省	凤翔	
57040	3431	10905	378.9	陕西省	高陵	
57041	3438	10855	425.5	陕西省	三原	
57042	3447	10911	472.3	陕西省	富平	
57043	3448	10958	352.3	陕西省	大荔	
57044	3424	10914	425.2	陕西省	临潼	
57045	3431	10929	354.3	陕西省	渭南	
57046	3429	11005	2057.9	陕西省	华山	
57047	3410	10919	541.5	陕西省	蓝田	
57048	3424	10843	473.4	陕西省	秦都	
57049	3431	10944	342.3	陕西省	华县	
57054	3433	11014	557.1	陕西省	潼关	
57055	3433	11005	352.5	陕西省	华阴	
57057	3406	11009	964.2	陕西省	洛南	
57106	3319	10609	797.3	陕西省	略阳	
57113	3354	10632	986.7	陕西省	凤县	
57119	3310	10642	552.2	陕西省	勉县	
57123	3417	10804	506.8	陕西省	杨凌	
57124	3338	10656	1033.3	陕西省	留坝	
57126	3313	10733	470.8	陕西省	洋县	
57026	3422	10753	586.9	陕西省	扶风	
57027	3416	10744	518.4	陕西省	眉县	
57028	3402	10719	1544.4	陕西省	太白	
57029	3430	10829	544.4	陕西省	礼泉	
57030	3442	10809	995.4	陕西省	永寿	
57031	3449	10833	1013.5	陕西省	淳化	
57032	3408	10812	436.8	陕西省	周至	
57033	3433	10849	429.0	陕西省	泾阳	
57034	3415	10813	449.2	陕西省	武功	
57035	3433	10814	636.7	陕西省	乾县	
57245	3243	10902	291.7	陕西省	安康	
57036	3418	10856	398.4	陕西省	西安	
57037	3456	10859	711.8	陕西省	耀县	
57038	3417	10827	411.5	陕西省	兴平	
57039	3405	10853	445.8	陕西省	长安	
53817	3600	10616	1754.2	宁夏	固原	
53903	3558	10543	1917.9	宁夏	西吉	
53910	3540	10612	2839.1	宁夏	六盘山	
57127	3304	10702	510.7	陕西省	汉中	
57128	3310	10720	487.0	陕西省	城固	
57131	3426	10858	411.0	陕西省	泾河	
57132	3407	10837	415.0	陕西省	户县	
57134	3331	10759	827.9	陕西省	佛坪	
57137	3319	10819	802.0	陕西省	宁陕	
57140	3340	10907	819.4	陕西省	柞水	
57143	3352	10958	743.8	陕西省	商县	
57144	3326	10909	696.2	陕西省	镇安	
57153	3341	11020	582.5	陕西省	丹凤	
57154	3332	11054	523.8	陕西省	商南	
57155	3333	10952	661.0	陕西省	山阳	
57211	3250	10615	837.1	陕西省	宁强	
57213	3300	10656	537.5	陕西省	南郑	
53914	3537	10607	2079.5	宁夏	隆德	
53916	3530	10619	1949.1	宁夏	泾源	
56094	3347	10422	1401.2	甘肃省	舟曲	
52988	3522	10343	2001.8	甘肃省	康乐	
52986	3522	10352	1895.0	甘肃省	临洮	
52995	3535	10437	1898.4	甘肃省	安定	
52998	3508	10412	2112.2	甘肃省	渭源	
53906	3531	10543	1657.6	甘肃省	静宁	
53908	3513	10514	1769.4	甘肃省	通渭	
53915	3533	10640	1347.8	甘肃省	崆峒	
53917	3513	10604	1632.2	甘肃省	庄浪	
53923	3544	10738	1422.2	甘肃省	西峰	
53925	3541	10711	1173.7	甘肃省	镇原	
53927	3512	10637	1478.8	甘肃省	华亭	
53928	3518	10701	1150.3	甘肃省	崇信	
53935	3529	10821	1443.9	甘肃省	正宁	
56091	3451	10428	1884.5	甘肃省	漳县	
56092	3500	10439	1729.4	甘肃省	陇西	
56093	3426	10401	2316.2	甘肃省	岷县	
56095	3402	10423	1754.4	甘肃省	宕昌	
56096	3324	10455	1080.3	甘肃省	武都	
56192	3257	10440	1015.5	甘肃省	文县	
57001	3445	10520	1273.1	甘肃省	甘谷	
57002	3451	10539	1217.3	甘肃省	秦安	
57004	3444	10453	1496.6	甘肃省	武山	
57006	3435	10545	1142.8	甘肃省	天水	
57007	3411	10511	1405.8	甘肃省	礼县	
57008	3402	10518	1580.2	甘肃省	西和	
57011	3445	10609	1379.4	甘肃省	清水	
57014	3434	10552	1086.4	甘肃省	麦积	
57102	3345	10543	971.2	甘肃省	成县	
57105	3320	10536	1222.4	甘肃省	康县	
57110	3347	10605	932.0	甘肃省	徽县	
57111	3355	10618	962.6	甘肃省	两当	
57249	3219	10941	453.7	湖北省	竹溪	
57251	3300	11025	249.9	湖北省	郧西	
57256	3239	11047	287.0	湖北省	十堰	
